#,stock_id,stock_name
1,1,ADIN
2,2,ALK
3,3,ALKB
4,4,AMEH
5,5,APTK
6,6,ATPP
7,7,AUMK
8,8,BANA
9,9,BGOR
10,10,BIKF
11,11,BIM
12,12,BLTU
13,13,CBNG
14,14,CDHV
15,15,CEVI
16,16,CKB
17,17,CKBKO
18,18,DEBA
19,19,DIMI
20,20,EDST
21,21,ELMA
22,22,ELNC
23,23,ENER
24,24,ENSA
25,25,EUHA
26,26,EUMK
27,27,EVRO
28,28,FAKM
29,29,FERS
30,30,FKTL
31,31,FROT
32,32,FUBT
33,33,GALE
34,34,GDKM
35,35,GECK
36,36,GECT
37,37,GIMS
38,38,GRDN
39,39,GRNT
40,40,GRSN
41,41,GRZD
42,42,GTC
43,43,GTRG
44,44,IJUG
45,45,INB
46,46,INHO
47,47,INOV
48,48,INPR
49,49,INTP
50,50,JAKO
51,51,JUSK
52,52,KARO
53,53,KDFO
54,54,KJUBI
55,55,KKST
56,56,KLST
57,57,KMB
58,58,KMPR
59,59,KOMU
60,60,KONF
61,61,KONZ
62,62,KORZ
63,63,KPSS
64,64,KULT
65,65,KVAS
66,66,LAJO
67,67,LHND
68,68,LOTO
69,69,LOZP
70,70,MAGP
71,71,MAKP
72,72,MAKS
73,73,MB
74,74,MERM
75,75,MKSD
76,76,MLKR
77,77,MODA
78,78,MPOL
79,79,MPT
80,80,MPTE
81,81,MTUR
82,82,MZHE
83,83,MZPU
84,84,NEME
85,85,NOSK
86,86,OBPP
87,87,OILK
88,88,OKTA
89,89,OMOS
90,90,OPFO
91,91,OPTK
92,92,ORAN
93,93,OSPO
94,94,OTEK
95,95,PELK
96,96,PGGV
97,97,PKB
98,98,POPK
99,99,PPIV
100,100,PROD
101,101,PROT
102,102,PTRS
103,103,RADE
104,104,REPL
105,105,RIMI
106,106,RINS
107,107,RZEK
108,108,RZIT
109,109,RZIZ
110,110,RZLE
111,111,RZLV
112,112,RZTK
113,113,RZUG
114,114,RZUS
115,115,SBT
116,116,SDOM
117,117,SIL
118,118,SKON
119,119,SKP
120,120,SLAV
121,121,SNBT
122,122,SNBTO
123,123,SOLN
124,124,SPAZ
125,125,SPAZP
126,126,SPOL
127,127,SSPR
128,128,STB
129,129,STBP
130,130,STIL
131,131,STOK
132,132,TAJM
133,133,TBKO
134,134,TEAL
135,135,TEHN
136,136,TEL
137,137,TETE
138,138,TIKV
139,139,TKPR
140,140,TKVS
141,141,TNB
142,142,TRDB
143,143,TRPS
144,144,TRUB
145,145,TSMP
146,146,TSZS
147,147,TTK
148,148,TTKO
149,149,UNI
150,150,USJE
151,151,VARG
152,152,VFPM
153,153,VITA
154,154,VROS
155,155,VSC
156,156,VTKS
157,157,ZAS
158,158,ZILU
159,159,ZILUP
160,160,ZIMS
161,161,ZKAR
162,162,ZPKO
163,163,ZPOG
164,164,ZUAS
